Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,7.374124050140381,7.374124050140381,7.2912678718566895,7.2912678718566895,1.6132183074951172,407940.0
1962-01-03,7.2912678718566895,7.3550028800964355,7.2912678718566895,7.3550028800964355,1.6273193359375,305955.0
1962-01-04,7.3550028800964355,7.3550028800964355,7.2785210609436035,7.281707763671875,1.6111030578613281,274575.0
1962-01-05,7.272148132324219,7.272148132324219,7.125557899475098,7.138305187225342,1.5793735980987549,384405.0
1962-01-08,7.131930828094482,7.131930828094482,6.9471001625061035,7.00446081161499,1.5497605800628662,572685.0
1962-01-09,7.0363287925720215,7.176546096801758,7.0363287925720215,7.087316989898682,1.568092703819275,517770.0
1962-01-10,7.100063800811768,7.131930828094482,7.100063800811768,7.100063800811768,1.5709134340286255,313800.0
1962-01-11,7.1191840171813965,7.176546096801758,7.1191840171813965,7.176546096801758,1.5878362655639648,337335.0
1962-01-12,7.189292907714844,7.2402801513671875,7.189292907714844,7.189292907714844,1.5906563997268677,462855.0
1962-01-15,7.214786052703857,7.237093925476074,7.214786052703857,7.221159934997559,1.5977067947387695,266730.0
1962-01-16,7.214786052703857,7.214786052703857,7.144678115844727,7.144678115844727,1.5807833671569824,266730.0
1962-01-17,7.112811088562012,7.112811088562012,7.01083517074585,7.02995491027832,1.5554014444351196,439320.0
1962-01-18,7.049076080322266,7.1191840171813965,7.049076080322266,7.049076080322266,1.559633731842041,392250.0
1962-01-19,7.049076080322266,7.068195819854736,6.972593784332275,7.05544900894165,1.561042070388794,423630.0
1962-01-22,7.05544900894165,7.125557899475098,7.0363287925720215,7.0427021980285645,1.5582215785980225,290265.0
1962-01-23,7.039515972137451,7.049076080322266,6.9598469734191895,6.972593784332275,1.542710781097412,392250.0
1962-01-24,6.972593784332275,7.01083517074585,6.937540054321289,7.01083517074585,1.551171064376831,431475.0
1962-01-25,7.01083517074585,7.068195819854736,6.921606063842773,6.934352874755859,1.5342494249343872,337335.0
1962-01-26,6.934352874755859,6.9598469734191895,6.896111965179443,6.899299144744873,1.5264935493469238,258885.0
1962-01-29,6.899299144744873,6.9471001625061035,6.781389236450195,6.781389236450195,1.5004056692123413,611910.0
1962-01-30,6.781389236450195,6.819630146026611,6.695346832275391,6.695346832275391,1.4813684225082397,776655.0
1962-01-31,6.762269020080566,6.908858776092529,6.762269020080566,6.908858776092529,1.5286085605621338,800190.0
1962-02-01,6.978967189788818,7.087316989898682,6.978967189788818,7.068195819854736,1.5638611316680908,674670.0
1962-02-02,7.068195819854736,7.112811088562012,7.0363287925720215,7.112811088562012,1.5737342834472656,533460.0
1962-02-05,7.112811088562012,7.112811088562012,6.9853410720825195,7.0235819816589355,1.5539911985397339,329490.0
1962-02-06,7.0235819816589355,7.0363287925720215,6.9980878829956055,7.02995491027832,1.555613398551941,274575.0
1962-02-07,7.0363287925720215,7.074570178985596,7.0363287925720215,7.0363287925720215,1.557024359703064,266730.0
1962-02-08,7.0363287925720215,7.074570178985596,7.0363287925720215,7.0427021980285645,1.5584338903427124,23535.0
1962-02-09,7.0427021980285645,7.093689918518066,7.01083517074585,7.093689918518066,1.569718837738037,455010.0
1962-02-12,7.093689918518066,7.151051998138428,7.087316989898682,7.100063800811768,1.5711270570755005,298110.0
1962-02-13,7.100063800811768,7.1064372062683105,6.9853410720825195,6.9853410720825195,1.545741081237793,274575.0
1962-02-14,6.9853410720825195,7.01083517074585,6.9598469734191895,6.972593784332275,1.542920708656311,219660.0
1962-02-15,6.972593784332275,6.972593784332275,6.940727233886719,6.9471001625061035,1.5372782945632935,243195.0
1962-02-16,6.9471001625061035,6.972593784332275,6.940727233886719,6.940727233886719,1.5358679294586182,235350.0
1962-02-19,6.940727233886719,6.972593784332275,6.857871055603027,6.870617866516113,1.5203557014465332,298110.0
1962-02-20,6.873805046081543,6.908858776092529,6.873805046081543,6.873805046081543,1.5210590362548828,305955.0
1962-02-21,6.873805046081543,6.921606063842773,6.822816848754883,6.822816848754883,1.509778380393982,384405.0
1962-02-23,6.832376956939697,6.857871055603027,6.832376956939697,6.845123767852783,1.5147137641906738,305955.0
1962-02-26,6.845123767852783,6.851498126983643,6.806882858276367,6.819630146026611,1.5090724229812622,313800.0
1962-02-27,6.819630146026611,6.876992225646973,6.781389236450195,6.832376956939697,1.5118921995162964,368715.0
1962-02-28,6.832376956939697,6.845123767852783,6.794136047363281,6.845123767852783,1.5147137641906738,282420.0
1962-03-01,6.870617866516113,6.927979946136475,6.870617866516113,6.927979946136475,1.533048391342163,298110.0
1962-03-02,6.9853410720825195,7.0235819816589355,6.9853410720825195,6.9853410720825195,1.545741081237793,258885.0
1962-03-05,6.9853410720825195,6.9853410720825195,6.934352874755859,6.9598469734191895,1.5400991439819336,376560.0
1962-03-06,6.9598469734191895,6.991714000701904,6.9471001625061035,6.966220855712891,1.5415102243423462,196125.0
1962-03-07,6.966220855712891,6.988527774810791,6.9471001625061035,6.988527774810791,1.546446442604065,133365.0
1962-03-08,6.988527774810791,7.00446081161499,6.9471001625061035,7.00446081161499,1.549971342086792,196125.0
1962-03-09,7.01083517074585,7.049076080322266,7.01083517074585,7.049076080322266,1.5598459243774414,305955.0
1962-03-12,7.049076080322266,7.068195819854736,7.0235819816589355,7.0427021980285645,1.5584338903427124,298110.0
1962-03-13,7.0427021980285645,7.0427021980285645,7.01083517074585,7.0363287925720215,1.557024359703064,133365.0
1962-03-14,7.0363287925720215,7.05544900894165,7.01083517074585,7.0235819816589355,1.554202675819397,211815.0
1962-03-15,7.0235819816589355,7.061822891235352,7.01083517074585,7.01083517074585,1.5513824224472046,258885.0
1962-03-16,7.01083517074585,7.0427021980285645,7.01083517074585,7.0427021980285645,1.5584338903427124,172590.0
1962-03-19,7.05544900894165,7.087316989898682,7.05544900894165,7.061822891235352,1.5626665353775024,392250.0
1962-03-20,7.049076080322266,7.049076080322266,7.017208099365234,7.017208099365234,1.5527937412261963,172590.0
1962-03-21,7.017208099365234,7.0363287925720215,6.9980878829956055,7.0235819816589355,1.554202675819397,274575.0
1962-03-22,6.9980878829956055,6.9980878829956055,6.9471001625061035,6.9471001625061035,1.5372782945632935,251040.0
1962-03-23,6.953474044799805,6.9853410720825195,6.953474044799805,6.972593784332275,1.542920708656311,196125.0
1962-03-26,6.972593784332275,6.9980878829956055,6.9598469734191895,6.969407081604004,1.5422154664993286,141210.0
1962-03-27,6.953474044799805,6.953474044799805,6.832376956939697,6.838750839233398,1.5133024454116821,368715.0
1962-03-28,6.845123767852783,6.896111965179443,6.845123767852783,6.876992225646973,1.521764874458313,345180.0
1962-03-29,6.876992225646973,6.908858776092529,6.857871055603027,6.857871055603027,1.517533779144287,243195.0
1962-03-30,6.845123767852783,6.845123767852783,6.759081840515137,6.790949821472168,1.5027248859405518,462855.0
1962-04-02,6.7877631187438965,6.7877631187438965,6.69853401184082,6.69853401184082,1.4822754859924316,392250.0
1962-04-03,6.6921610832214355,6.6921610832214355,6.462715148925781,6.532823085784912,1.4456058740615845,957090.0
1962-04-04,6.532823085784912,6.590185165405273,6.504143238067627,6.504143238067627,1.4392611980438232,682515.0
1962-04-05,6.539196968078613,6.641172885894775,6.539196968078613,6.641172885894775,1.469582200050354,957090.0
1962-04-06,6.641172885894775,6.6921610832214355,6.590185165405273,6.634799003601074,1.4681708812713623,455010.0
1962-04-09,6.634799003601074,6.67303991317749,6.590185165405273,6.641172885894775,1.469582200050354,23535.0
1962-04-10,6.641172885894775,6.6666669845581055,6.602931976318359,6.6666669845581055,1.475224256515503,274575.0
1962-04-11,6.6666669845581055,6.717655181884766,6.577437877655029,6.577437877655029,1.4554775953292847,556995.0
1962-04-12,6.577437877655029,6.590185165405273,6.507329940795898,6.507329940795898,1.4399664402008057,423630.0
1962-04-13,6.507329940795898,6.602931976318359,6.500956058502197,6.602931976318359,1.4611202478408813,658980.0
1962-04-16,6.602931976318359,6.64754581451416,6.526450157165527,6.596558094024658,1.459710717201233,533460.0
1962-04-17,6.596558094024658,6.6284260749816895,6.564691066741943,6.6284260749816895,1.4667619466781616,313800.0
1962-04-18,6.6284260749816895,6.685787200927734,6.609304904937744,6.615678787231445,1.463942527770996,447165.0
1962-04-19,6.615678787231445,6.641172885894775,6.590185165405273,6.615678787231445,1.463942527770996,407940.0
1962-04-23,6.615678787231445,6.622052192687988,6.583810806274414,6.609304904937744,1.4625300168991089,329490.0
1962-04-24,6.609304904937744,6.65073299407959,6.596558094024658,6.602931976318359,1.4611202478408813,478545.0
1962-04-25,6.602931976318359,6.6284260749816895,6.532823085784912,6.532823085784912,1.4456058740615845,486390.0
1962-04-26,6.526450157165527,6.526450157165527,6.36711311340332,6.36711311340332,1.4089372158050537,972780.0
1962-04-27,6.36711311340332,6.437221050262451,6.118546962738037,6.188654899597168,1.3694465160369873,1710210.0
1962-04-30,6.188654899597168,6.246016979217529,5.736137866973877,5.787126064300537,1.280595064163208,2455485.0
1962-05-01,5.787126064300537,5.920969009399414,5.481197834014893,5.889101028442383,1.3031606674194336,5562105.0
1962-05-02,5.991076946258545,6.169535160064697,5.991076946258545,6.022944927215576,1.3327785730361938,2675145.0
1962-05-03,6.022944927215576,6.169535160064697,5.978330135345459,6.147227764129639,1.3602797985076904,1427790.0
1962-05-04,6.147227764129639,6.195028781890869,6.086678981781006,6.195028781890869,1.3708579540252686,815880.0
1962-05-07,6.195028781890869,6.2428297996521,6.057999134063721,6.057999134063721,1.340535283088684,870795.0
1962-05-08,6.050032138824463,6.050032138824463,5.857234001159668,5.857234001159668,1.2963135242462158,1082610.0
1962-05-09,5.857234001159668,5.9114089012146,5.736137866973877,5.748885154724121,1.2723339796066284,1678830.0
1962-05-10,5.748885154724121,5.860421180725098,5.723391056060791,5.774378776550293,1.277977466583252,2000475.0
1962-05-11,5.774378776550293,5.863606929779053,5.659656047821045,5.685150146484375,1.2582285404205322,1984785.0
1962-05-14,5.685150146484375,5.793498992919922,5.586360931396484,5.793498992919922,1.2822085618972778,2855580.0
1962-05-15,5.793498992919922,5.901847839355469,5.761631965637207,5.761631965637207,1.275156021118164,1765125.0
1962-05-16,5.761631965637207,5.857234001159668,5.761631965637207,5.825366020202637,1.2892614603042603,925710.0
1962-05-17,5.825366020202637,5.825366020202637,5.697896957397461,5.723391056060791,1.2666925191879272,1019850.0
1962-05-18,5.723391056060791,5.755258083343506,5.678775787353516,5.755258083343506,1.2737443447113037,768810.0
1962-05-21,5.755258083343506,5.755258083343506,5.685150146484375,5.736137866973877,1.2695132493972778,415785.0
1962-05-22,5.729763984680176,5.729763984680176,5.544932842254639,5.544932842254639,1.227196455001831,1051230.0
1962-05-23,5.544932842254639,5.583174228668213,5.293179988861084,5.293179988861084,1.1714787483215332,3028170.0
1962-05-24,5.293179988861084,5.430210113525391,5.0732951164245605,5.0732951164245605,1.1228139400482178,4346130.0
1962-05-25,5.0732951164245605,5.188017845153809,4.945825099945068,5.079668998718262,1.1242241859436035,4503030.0
1962-05-28,5.060547828674316,5.060547828674316,4.525175094604492,4.601656913757324,1.0184310674667358,4518720.0
1962-05-29,4.659018039703369,4.933077812194824,4.659018039703369,4.882091045379639,1.0804966688156128,4040175.0
1962-05-31,4.971319198608398,5.098789215087891,4.971319198608398,5.00318717956543,1.1072975397109985,4322595.0
1962-06-01,4.984066009521484,4.984066009521484,4.878903865814209,4.907584190368652,1.0861397981643677,2526090.0
1962-06-04,4.843850135803223,4.843850135803223,4.588910102844238,4.588910102844238,1.015610933303833,1898490.0
1962-06-05,4.588910102844238,4.767367839813232,4.499680995941162,4.641490936279297,1.027247428894043,3310590.0
1962-06-06,4.641490936279297,4.7928619384765625,4.614404201507568,4.659018039703369,1.031126618385315,3012480.0
1962-06-07,4.6908860206604,4.767367839813232,4.6908860206604,4.7163801193237305,1.0438225269317627,1286580.0
1962-06-08,4.719566822052002,4.7928619384765625,4.719566822052002,4.732314109802246,1.0473488569259644,1223820.0
1962-06-11,4.732314109802246,4.7418742179870605,4.569789886474609,4.576162815093994,1.0127896070480347,1247355.0
