Date,Open,High,Low,Close,Adj Close,Volume
1962-03-26,6.972593784332275,6.9980878829956055,6.9598469734191895,6.969407081604004,1.5422159433364868,141210.0
1962-03-27,6.953474044799805,6.953474044799805,6.832376956939697,6.838750839233398,1.513303279876709,368715.0
1962-03-28,6.845123767852783,6.896111965179443,6.845123767852783,6.876992225646973,1.521765112876892,345180.0
1962-03-29,6.876992225646973,6.908858776092529,6.857871055603027,6.857871055603027,1.5175353288650513,243195.0
1962-03-30,6.845123767852783,6.845123767852783,6.759081840515137,6.790949821472168,1.5027252435684204,462855.0
1962-04-02,6.7877631187438965,6.7877631187438965,6.69853401184082,6.69853401184082,1.4822765588760376,392250.0
1962-04-03,6.6921610832214355,6.6921610832214355,6.462715148925781,6.532823085784912,1.4456058740615845,957090.0
1962-04-04,6.532823085784912,6.590185165405273,6.504143238067627,6.504143238067627,1.439260721206665,682515.0
1962-04-05,6.539196968078613,6.641172885894775,6.539196968078613,6.641172885894775,1.4695818424224854,957090.0
1962-04-06,6.641172885894775,6.6921610832214355,6.590185165405273,6.634799003601074,1.4681719541549683,455010.0
1962-04-09,6.634799003601074,6.67303991317749,6.590185165405273,6.641172885894775,1.4695818424224854,23535.0
1962-04-10,6.641172885894775,6.6666669845581055,6.602931976318359,6.6666669845581055,1.4752238988876343,274575.0
1962-04-11,6.6666669845581055,6.717655181884766,6.577437877655029,6.577437877655029,1.4554791450500488,556995.0
1962-04-12,6.577437877655029,6.590185165405273,6.507329940795898,6.507329940795898,1.439965009689331,423630.0
1962-04-13,6.507329940795898,6.602931976318359,6.500956058502197,6.602931976318359,1.4611189365386963,658980.0
1962-04-16,6.602931976318359,6.64754581451416,6.526450157165527,6.596558094024658,1.4597094058990479,533460.0
1962-04-17,6.596558094024658,6.6284260749816895,6.564691066741943,6.6284260749816895,1.4667609930038452,313800.0
1962-04-18,6.6284260749816895,6.685787200927734,6.609304904937744,6.615678787231445,1.4639413356781006,447165.0
1962-04-19,6.615678787231445,6.641172885894775,6.590185165405273,6.615678787231445,1.4639413356781006,407940.0
1962-04-23,6.615678787231445,6.622052192687988,6.583810806274414,6.609304904937744,1.462530493736267,329490.0
1962-04-24,6.609304904937744,6.65073299407959,6.596558094024658,6.602931976318359,1.4611189365386963,478545.0
1962-04-25,6.602931976318359,6.6284260749816895,6.532823085784912,6.532823085784912,1.4456058740615845,486390.0
1962-04-26,6.526450157165527,6.526450157165527,6.36711311340332,6.36711311340332,1.4089369773864746,972780.0
1962-04-27,6.36711311340332,6.437221050262451,6.118546962738037,6.188654899597168,1.369448184967041,1710210.0
1962-04-30,6.188654899597168,6.246016979217529,5.736137866973877,5.787126064300537,1.2805954217910767,2455485.0
1962-05-01,5.787126064300537,5.920969009399414,5.481197834014893,5.889101028442383,1.3031609058380127,5562105.0
1962-05-02,5.991076946258545,6.169535160064697,5.991076946258545,6.022944927215576,1.332779049873352,2675145.0
1962-05-03,6.022944927215576,6.169535160064697,5.978330135345459,6.147227764129639,1.3602811098098755,1427790.0
1962-05-04,6.147227764129639,6.195028781890869,6.086678981781006,6.195028781890869,1.3708587884902954,815880.0
1962-05-07,6.195028781890869,6.2428297996521,6.057999134063721,6.057999134063721,1.340535044670105,870795.0
1962-05-08,6.050032138824463,6.050032138824463,5.857234001159668,5.857234001159668,1.2963143587112427,1082610.0
1962-05-09,5.857234001159668,5.9114089012146,5.736137866973877,5.748885154724121,1.2723345756530762,1678830.0
1962-05-10,5.748885154724121,5.860421180725098,5.723391056060791,5.774378776550293,1.2779767513275146,2000475.0
1962-05-11,5.774378776550293,5.863606929779053,5.659656047821045,5.685150146484375,1.2582294940948486,1984785.0
1962-05-14,5.685150146484375,5.793498992919922,5.586360931396484,5.793498992919922,1.2822092771530151,2855580.0
1962-05-15,5.793498992919922,5.901847839355469,5.761631965637207,5.761631965637207,1.2751567363739014,1765125.0
1962-05-16,5.761631965637207,5.857234001159668,5.761631965637207,5.825366020202637,1.2892608642578125,925710.0
1962-05-17,5.825366020202637,5.825366020202637,5.697896957397461,5.723391056060791,1.266692042350769,1019850.0
1962-05-18,5.723391056060791,5.755258083343506,5.678775787353516,5.755258083343506,1.273745059967041,768810.0
1962-05-21,5.755258083343506,5.755258083343506,5.685150146484375,5.736137866973877,1.2695130109786987,415785.0
1962-05-22,5.729763984680176,5.729763984680176,5.544932842254639,5.544932842254639,1.227196216583252,1051230.0
1962-05-23,5.544932842254639,5.583174228668213,5.293179988861084,5.293179988861084,1.171478509902954,3028170.0
1962-05-24,5.293179988861084,5.430210113525391,5.0732951164245605,5.0732951164245605,1.122813105583191,4346130.0
1962-05-25,5.0732951164245605,5.188017845153809,4.945825099945068,5.079668998718262,1.1242241859436035,4503030.0
1962-05-28,5.060547828674316,5.060547828674316,4.525175094604492,4.601656913757324,1.018431305885315,4518720.0
1962-05-29,4.659018039703369,4.933077812194824,4.659018039703369,4.882091045379639,1.0804972648620605,4040175.0
1962-05-31,4.971319198608398,5.098789215087891,4.971319198608398,5.00318717956543,1.107297658920288,4322595.0
1962-06-01,4.984066009521484,4.984066009521484,4.878903865814209,4.907584190368652,1.0861388444900513,2526090.0
1962-06-04,4.843850135803223,4.843850135803223,4.588910102844238,4.588910102844238,1.015610933303833,1898490.0
1962-06-05,4.588910102844238,4.767367839813232,4.499680995941162,4.641490936279297,1.0272481441497803,3310590.0
1962-06-06,4.641490936279297,4.7928619384765625,4.614404201507568,4.659018039703369,1.0311274528503418,3012480.0
1962-06-07,4.6908860206604,4.767367839813232,4.6908860206604,4.7163801193237305,1.043822169303894,1286580.0
1962-06-08,4.719566822052002,4.7928619384765625,4.719566822052002,4.732314109802246,1.0473483800888062,1223820.0
1962-06-11,4.732314109802246,4.7418742179870605,4.569789886474609,4.576162815093994,1.012789249420166,1247355.0
1962-06-12,4.525175094604492,4.525175094604492,4.271829128265381,4.271829128265381,0.9454346299171448,3483180.0
1962-06-13,4.271829128265381,4.372211933135986,4.1077117919921875,4.112492084503174,0.9101706147193909,4589325.0
1962-06-14,4.112492084503174,4.2288079261779785,3.824091911315918,3.900573968887329,0.8632686138153076,6989895.0
1962-06-15,3.900573968887329,4.263862133026123,3.830465078353882,4.251114845275879,0.9408499598503113,6621180.0
1962-06-18,4.251114845275879,4.330783843994141,4.047163963317871,4.203313827514648,0.9302710890769958,4989420.0
1962-06-19,4.203313827514648,4.28298282623291,4.155512809753418,4.28298282623291,0.9479036927223206,2204445.0
1962-06-20,4.28298282623291,4.369025230407715,4.181006908416748,4.181006908416748,0.9253340363502502,3200760.0
1962-06-21,4.130019187927246,4.130019187927246,4.0184831619262695,4.024857044219971,0.8907758593559265,3883275.0
1962-06-22,4.024857044219971,4.098152160644531,3.957935094833374,4.079030990600586,0.9027649164199829,3530250.0
1962-06-25,4.079030990600586,4.28298282623291,4.021669864654541,4.238368034362793,0.9380300045013428,3969570.0
1962-06-26,4.238368034362793,4.321224212646484,4.079030990600586,4.079030990600586,0.9027649164199829,3381195.0
1962-06-27,4.085404872894287,4.244741916656494,4.085404872894287,4.244741916656494,0.9394398927688599,3098775.0
1962-06-28,4.273423194885254,4.442319869995117,4.273423194885254,4.3849592208862305,0.9704723954200745,4275525.0
1962-06-29,4.3849592208862305,4.429573059082031,4.3116631507873535,4.3244099617004395,0.9570708870887756,2957565.0
1962-07-02,4.3244099617004395,4.461440086364746,4.314849853515625,4.461440086364746,0.987399160861969,1459170.0
1962-07-03,4.461440086364746,4.509242057800293,4.435945987701416,4.480560779571533,0.9916312098503113,2706525.0
1962-07-05,4.480560779571533,4.499680995941162,4.445507049560547,4.461440086364746,0.987399160861969,2110305.0
1962-07-06,4.410452842712402,4.410452842712402,4.3594651222229,4.397706031799316,0.9732944369316101,1702365.0
1962-07-09,4.397706031799316,4.467813968658447,4.346717834472656,4.464626789093018,0.9881044030189514,1976940.0
1962-07-10,4.541109085083008,4.611217021942139,4.541109085083008,4.572976112365723,1.0120846033096313,3192915.0
1962-07-11,4.572976112365723,4.773740768432617,4.553855895996094,4.772148132324219,1.0561646223068237,3467490.0
1962-07-12,4.783300876617432,4.968132972717285,4.783300876617432,4.8311028480529785,1.0692120790481567,3451800.0
1962-07-13,4.8311028480529785,4.862969875335693,4.748247146606445,4.796048164367676,1.061453938484192,2204445.0
1962-07-16,4.796048164367676,4.8757171630859375,4.748247146606445,4.8757171630859375,1.0790865421295166,1733745.0
1962-07-17,4.8757171630859375,4.901210784912109,4.7163801193237305,4.717973232269287,1.0441744327545166,1788660.0
1962-07-18,4.717973232269287,4.7418742179870605,4.614404201507568,4.655831813812256,1.0304213762283325,2549625.0
1962-07-19,4.681325912475586,4.7928619384765625,4.681325912475586,4.684512138366699,1.036768913269043,2298585.0
1962-07-20,4.697258949279785,4.767367839813232,4.697258949279785,4.7418742179870605,1.049464464187622,713895.0
1962-07-23,4.7418742179870605,4.805609226226807,4.735499858856201,4.7546210289001465,1.0522855520248413,878640.0
1962-07-24,4.729126930236816,4.729126930236816,4.630338191986084,4.630338191986084,1.0247797966003418,933555.0
1962-07-25,4.630338191986084,4.697258949279785,4.572976112365723,4.684512138366699,1.036768913269043,1969095.0
1962-07-26,4.706820011138916,4.7546210289001465,4.706820011138916,4.710006237030029,1.04241144657135,996315.0
1962-07-27,4.710006237030029,4.7912678718566895,4.706820011138916,4.7912678718566895,1.0603954792022705,996315.0
1962-07-30,4.821541786193848,4.937859058380127,4.821541786193848,4.937859058380127,1.0928400754928589,2981100.0
1962-07-31,4.937859058380127,5.015933990478516,4.933077812194824,4.933077812194824,1.0917816162109375,2902650.0
1962-08-01,4.920331001281738,4.920331001281738,4.796048164367676,4.796048164367676,1.061453938484192,1278735.0
1962-08-02,4.799234867095947,4.917144775390625,4.799234867095947,4.917144775390625,1.0882550477981567,1561155.0
1962-08-03,4.917144775390625,4.939452171325684,4.869344234466553,4.907584190368652,1.0861388444900513,996315.0
1962-08-06,4.907584190368652,4.9267048835754395,4.837475776672363,4.843850135803223,1.0720336437225342,6911445.0
1962-08-07,4.83906888961792,4.83906888961792,4.757808208465576,4.757808208465576,1.0531985759735107,964935.0
1962-08-08,4.757808208465576,4.882091045379639,4.722753047943115,4.866157054901123,1.0771828889846802,1655295.0
1962-08-09,4.862969875335693,4.862969875335693,4.781707763671875,4.799234867095947,1.0623698234558105,1349340.0
1962-08-10,4.799234867095947,4.840662956237793,4.781707763671875,4.789675235748291,1.0602531433105469,1027695.0
1962-08-13,4.7928619384765625,4.840662956237793,4.7928619384765625,4.827916145324707,1.068717360496521,1066920.0
1962-08-14,4.827916145324707,4.920331001281738,4.819949150085449,4.920331001281738,1.089174747467041,1984785.0
1962-08-15,4.9267048835754395,5.02549409866333,4.9267048835754395,4.9267048835754395,1.090586543083191,2455485.0
1962-08-16,4.9267048835754395,5.006372928619385,4.917144775390625,4.923518180847168,1.0898808240890503,1333650.0
1962-08-17,4.923518180847168,4.9904398918151855,4.920331001281738,4.9649457931518555,1.0990513563156128,933555.0
1962-08-20,4.9904398918151855,5.063735008239746,4.9904398918151855,5.019120216369629,1.11104416847229,1890645.0
1962-08-21,5.019120216369629,5.0732951164245605,4.99681282043457,5.006372928619385,1.108221411705017,1357185.0
1962-08-22,5.015933990478516,5.2453789710998535,5.015933990478516,5.213511943817139,1.15407395362854,3459645.0
1962-08-23,5.213511943817139,5.286807060241699,5.191205024719238,5.232632160186768,1.15830659866333,3059550.0
1962-08-24,5.232632160186768,5.239006042480469,5.194390773773193,5.213511943817139,1.15407395362854,1310115.0
1962-08-27,5.213511943817139,5.248566150665283,5.194390773773193,5.200765132904053,1.1512527465820312,957090.0
1962-08-28,5.197577953338623,5.197577953338623,5.015933990478516,5.015933990478516,1.1103383302688599,2879115.0
1962-08-29,5.015933990478516,5.0478010177612305,4.94901180267334,4.984066009521484,1.1032829284667969,2635920.0
1962-08-30,4.984066009521484,5.028680801391602,4.933077812194824,4.942638874053955,1.0941126346588135,996315.0
1962-08-31,4.9521989822387695,5.070107936859131,4.9521989822387695,5.05098819732666,1.118098497390747,1286580.0
1962-09-04,5.05098819732666,5.117908954620361,4.920331001281738,4.939452171325684,1.0934078693389893,1702365.0
1962-09-05,4.939452171325684,4.99681282043457,4.862969875335693,4.882091045379639,1.0807104110717773,2353500.0
1962-09-06,4.882091045379639,4.956978797912598,4.856596946716309,4.945825099945068,1.0948185920715332,1898490.0
1962-09-07,4.945825099945068,4.982472896575928,4.872529983520508,4.872529983520508,1.0785936117172241,1380720.0
1962-09-10,4.872529983520508,4.929892063140869,4.811982154846191,4.898024082183838,1.0842373371124268,1890645.0
1962-09-11,4.898024082183838,4.942638874053955,4.856596946716309,4.869344234466553,1.0778884887695312,1616070.0
1962-09-12,4.8757171630859375,4.9267048835754395,4.8757171630859375,4.89005708694458,1.0824732780456543,1365030.0
1962-09-13,4.89005708694458,4.9267048835754395,4.886870861053467,4.888463973999023,1.08212149143219,886485.0
1962-09-14,4.888463973999023,4.958571910858154,4.882091045379639,4.94901180267334,1.0955238342285156,1145370.0
1962-09-17,4.958571910858154,5.044613838195801,4.958571910858154,5.0350542068481445,1.1145708560943604,1529775.0
1962-09-18,5.0350542068481445,5.097196102142334,4.9904398918151855,4.99681282043457,1.1061047315597534,2384880.0
1962-09-19,4.99681282043457,5.015933990478516,4.923518180847168,4.923518180847168,1.0898808240890503,1537620.0
1962-09-20,4.923518180847168,4.9649457931518555,4.872529983520508,4.878903865814209,1.0800055265426636,925710.0
1962-09-21,4.8757171630859375,4.8757171630859375,4.786488056182861,4.802422046661377,1.0630745887756348,2235825.0
1962-09-24,4.748247146606445,4.748247146606445,4.611217021942139,4.614404201507568,1.021453857421875,2745750.0
1962-09-25,4.614404201507568,4.706820011138916,4.576162815093994,4.706820011138916,1.0419117212295532,2557470.0
1962-09-26,4.706820011138916,4.713192939758301,4.531548976898193,4.531548976898193,1.0031133890151978,2149530.0
1962-09-27,4.531548976898193,4.585722923278809,4.442319869995117,4.461440086364746,0.9875948429107666,3012480.0
1962-09-28,4.464626789093018,4.544295787811279,4.464626789093018,4.506054878234863,0.9974704384803772,1482705.0
1962-10-01,4.506054878234863,4.506054878234863,4.337156772613525,4.338750839233398,0.9604359865188599,1937715.0
1962-10-02,4.3753981590271,4.477374076843262,4.3753981590271,4.466220855712891,0.9886526465415955,2965410.0
1962-10-03,4.466220855712891,4.537921905517578,4.42319917678833,4.442319869995117,0.9833612442016602,1882800.0
1962-10-04,4.442319869995117,4.563416004180908,4.42319917678833,4.5602288246154785,1.0094616413116455,1365030.0
1962-10-05,4.5602288246154785,4.612811088562012,4.528361797332764,4.59209680557251,1.0165166854858398,1820040.0
1962-10-08,4.59209680557251,4.608030796051025,4.576162815093994,4.585722923278809,1.01510488986969,666825.0
1962-10-09,4.601656913757324,4.684512138366699,4.601656913757324,4.6685791015625,1.0334465503692627,1239510.0
1962-10-10,4.6685791015625,4.738687038421631,4.553855895996094,4.577756881713867,1.0133423805236816,1898490.0
1962-10-11,4.577756881713867,4.6335248947143555,4.528361797332764,4.537921905517578,1.004523754119873,1427790.0
1962-10-12,4.537921905517578,4.547482013702393,4.486934185028076,4.528361797332764,1.0024082660675049,1090455.0
1962-10-15,4.550669193267822,4.6781392097473145,4.550669193267822,4.6781392097473145,1.035563349723816,972780.0
1962-10-16,4.6781392097473145,4.697258949279785,4.557043075561523,4.557043075561523,1.0087571144104004,1317960.0
1962-10-17,4.557043075561523,4.652645111083984,4.531548976898193,4.608030796051025,1.0200433731079102,1443480.0
1962-10-18,4.608030796051025,4.63989782333374,4.526769161224365,4.526769161224365,1.0020554065704346,1027695.0
1962-10-19,4.526769161224365,4.537921905517578,4.435945987701416,4.437540054321289,0.9823031425476074,2479020.0
1962-10-22,4.396111965179443,4.396111965179443,4.318037033081055,4.372211933135986,0.9678419232368469,2871270.0
1962-10-23,4.372211933135986,4.372211933135986,4.206501007080078,4.206501007080078,0.9311601519584656,2635920.0
1962-10-24,4.206501007080078,4.33397102355957,4.104525089263916,4.33397102355957,0.959377110004425,3859740.0
1962-10-25,4.33397102355957,4.340343952178955,4.231995105743408,4.314849853515625,0.9551449418067932,2800665.0
1962-10-26,4.295730113983154,4.295730113983154,4.196940898895264,4.225621223449707,0.9353924989700317,1623915.0
1962-10-29,4.30847692489624,4.394518852233887,4.30847692489624,4.391332149505615,0.9720743894577026,3687150.0
1962-10-30,4.391332149505615,4.486934185028076,4.348310947418213,4.483747959136963,0.99253249168396,2769285.0
1962-10-31,4.474186897277832,4.474186897277832,4.3881449699401855,4.410452842712402,0.9763073325157166,1231665.0
1962-11-01,4.410452842712402,4.486934185028076,4.3594651222229,4.486934185028076,0.9932374954223633,2086770.0
1962-11-02,4.486934185028076,4.714786052703857,4.42319917678833,4.553855895996094,1.0080519914627075,3279210.0
1962-11-05,4.579349994659424,4.64308500289917,4.579349994659424,4.608030796051025,1.0202583074569702,1812195.0
1962-11-07,4.608030796051025,4.671764850616455,4.537921905517578,4.604844093322754,1.0195530652999878,1827885.0
1962-11-08,4.604844093322754,4.652645111083984,4.528361797332764,4.528361797332764,1.0026191473007202,1333650.0
1962-11-09,4.550669193267822,4.608030796051025,4.550669193267822,4.604844093322754,1.0195530652999878,1153215.0
1962-11-12,4.659018039703369,4.767367839813232,4.659018039703369,4.760993957519531,1.054125189781189,2275050.0
1962-11-13,4.760993957519531,4.786488056182861,4.674952030181885,4.674952030181885,1.0350745916366577,2212290.0
1962-11-14,4.681325912475586,4.786488056182861,4.681325912475586,4.773740768432617,1.0569475889205933,1929870.0
1962-11-15,4.773740768432617,4.835883140563965,4.748247146606445,4.748247146606445,1.0513032674789429,2180910.0
1962-11-16,4.748247146606445,4.824728965759277,4.703632831573486,4.824728965759277,1.0682368278503418,1569000.0
1962-11-19,4.824728965759277,4.824728965759277,4.7418742179870605,4.7418742179870605,1.0498912334442139,980625.0
1962-11-20,4.767367839813232,4.823135852813721,4.767367839813232,4.797642230987549,1.0622400045394897,1176750.0
1962-11-21,4.797642230987549,4.840662956237793,4.773740768432617,4.808794975280762,1.0647095441818237,1670985.0
1962-11-23,4.808794975280762,4.945825099945068,4.783300876617432,4.945825099945068,1.0950485467910767,2894805.0
1962-11-26,4.945825099945068,5.031867027282715,4.9267048835754395,4.955386161804199,1.0971657037734985,2243670.0
1962-11-27,4.955386161804199,5.044613838195801,4.9267048835754395,5.031867027282715,1.1140989065170288,1812195.0
1962-11-28,5.041428089141846,5.111536026000977,5.041428089141846,5.066922187805176,1.1218609809875488,2784975.0
1962-11-29,5.066922187805176,5.111536026000977,5.057361125946045,5.111536026000977,1.1317379474639893,1835730.0
1962-11-30,5.111536026000977,5.121096134185791,5.063735008239746,5.079668998718262,1.1246819496154785,1365030.0
1962-12-03,5.028680801391602,5.028680801391602,4.97450590133667,4.9904398918151855,1.1049262285232544,1349340.0
1962-12-04,5.00318717956543,5.10994291305542,5.00318717956543,5.101975917816162,1.1296216249465942,1843575.0
1962-12-05,5.101975917816162,5.175271034240723,5.082855224609375,5.082855224609375,1.1253883838653564,2243670.0
1962-12-06,5.082855224609375,5.146590232849121,5.0732951164245605,5.079668998718262,1.1246819496154785,1451325.0
1962-12-07,5.079668998718262,5.133842945098877,5.066922187805176,5.066922187805176,1.1218609809875488,1168905.0
1962-12-10,5.066922187805176,5.108348846435547,4.958571910858154,4.958571910858154,1.0978708267211914,1545465.0
1962-12-11,4.958571910858154,5.00318717956543,4.923518180847168,4.939452171325684,1.0936373472213745,1184595.0
1962-12-12,4.9649457931518555,5.028680801391602,4.9649457931518555,5.019120216369629,1.1112765073776245,808035.0
1962-12-13,5.019120216369629,5.044613838195801,4.939452171325684,4.945825099945068,1.0950485467910767,1176750.0
1962-12-14,4.945825099945068,4.980879783630371,4.9139580726623535,4.9649457931518555,1.0992814302444458,1043385.0
1962-12-17,4.9649457931518555,4.99681282043457,4.894836902618408,4.907584190368652,1.0865811109542847,949245.0
1962-12-18,4.907584190368652,4.94901180267334,4.862969875335693,4.872529983520508,1.0788205862045288,917865.0
1962-12-19,4.872529983520508,5.00318717956543,4.872529983520508,4.998406887054443,1.106690526008606,1012005.0
1962-12-20,4.998406887054443,5.060547828674316,4.998406887054443,4.998406887054443,1.106690526008606,1333650.0
1962-12-21,4.998406887054443,5.015933990478516,4.910770893096924,4.910770893096924,1.0872875452041626,941400.0
1962-12-24,4.944231986999512,5.0223069190979,4.944231986999512,5.0223069190979,1.1119815111160278,713895.0
1962-12-26,5.0223069190979,5.060547828674316,5.0,5.019120216369629,1.1112765073776245,760965.0
1962-12-27,5.019120216369629,5.044613838195801,4.9649457931518555,4.984066009521484,1.103515386581421,823725.0
1962-12-28,4.984066009521484,5.0095601081848145,4.9776930809021,5.00318717956543,1.1077485084533691,611910.0
1962-12-31,5.00318717956543,5.031867027282715,4.9649457931518555,4.971319198608398,1.1006925106048584,1098300.0
1963-01-02,4.971319198608398,4.971319198608398,4.898024082183838,4.904397964477539,1.085876226425171,2502555.0
1963-01-03,4.9139580726623535,5.054174900054932,4.9139580726623535,5.054174900054932,1.1190375089645386,1176750.0
1963-01-04,5.060547828674316,5.108348846435547,5.060547828674316,5.060547828674316,1.1204489469528198,1608225.0
1963-01-07,5.060547828674316,5.108348846435547,5.0095601081848145,5.019120216369629,1.1112765073776245,925710.0
1963-01-08,5.060547828674316,5.143403053283691,5.060547828674316,5.143403053283691,1.1387938261032104,1890645.0
1963-01-09,5.143403053283691,5.194390773773193,5.114723205566406,5.146590232849121,1.1394997835159302,2000475.0
